input_id	dealiased_id	standard_id	short_id
url:https://github.com/greenelab/manubot	url:https://github.com/greenelab/manubot	url:https://github.com/greenelab/manubot	cTN2TQIL
doi:10.1088/0067-0049/192/1/9	doi:10.1088/0067-0049/192/1/9	doi:10.1088/0067-0049/192/1/9	1GOm01ggN
raw:Croft2015	raw:Croft2015	raw:Croft2015	16PxHyMVP
raw:Juric2015a	raw:Juric2015a	raw:Juric2015a	OUQuy4C8
raw:Morton1996	raw:Morton1996	raw:Morton1996	1Qfg818r
raw:Hilbert1970	raw:Hilbert1970	raw:Hilbert1970	TCp1VkBF
raw:Springel2005b	raw:Springel2005b	raw:Springel2005b	iAgWKzbq
raw:Teyssier2001	raw:Teyssier2001	raw:Teyssier2001	f64usKAm
raw:Hjaltason2002	raw:Hjaltason2002	raw:Hjaltason2002	xgKPq1ZP
raw:Connor2010	raw:Connor2010	raw:Connor2010	xegdsQsV
raw:Orenstein1984	raw:Orenstein1984	raw:Orenstein1984	5xMntkfV
raw:Wu1998	raw:Wu1998	raw:Wu1998	pD21Clif
raw:Chan1998	raw:Chan1998	raw:Chan1998	j5G2aK4G
raw:Chan1999	raw:Chan1999	raw:Chan1999	DjdlyjdU
raw:Malensek2014	raw:Malensek2014	raw:Malensek2014	knRC0GG3
raw:Sinha2006	raw:Sinha2006	raw:Sinha2006	oQYioniZ
raw:Sinha2007	raw:Sinha2007	raw:Sinha2007	R2YXMXP5
raw:Stockinger2000	raw:Stockinger2000	raw:Stockinger2000	OPgGF8mv
raw:Wu2003	raw:Wu2003	raw:Wu2003	f4xkZqfp
raw:Yu1998	raw:Yu1998	raw:Yu1998	4bva9JK3
raw:Shoshani1999	raw:Shoshani1999	raw:Shoshani1999	1AiUmiNA7
raw:Stockinger2004	raw:Stockinger2004	raw:Stockinger2004	UNfYz0dl
raw:Wu2001	raw:Wu2001	raw:Wu2001	yPRtMEPZ
raw:Lemire2010	raw:Lemire2010	raw:Lemire2010	VG0Kch70
raw:Kaser2016	raw:Kaser2016	raw:Kaser2016	nAqaxrJx
raw:Monaghan1992	raw:Monaghan1992	raw:Monaghan1992	17RjQFiFB
raw:Springel2001	raw:Springel2001	raw:Springel2001	WYFIXERg
raw:Hopkins2015	raw:Hopkins2015	raw:Hopkins2015	12N6y8v31
raw:Turk20d11a	raw:Turk20d11a	raw:Turk20d11a	VT1ZtF4H
raw:Behnel2011	raw:Behnel2011	raw:Behnel2011	DCcYsKha
doi:10.3847/1538-4357/aa7e2d	doi:10.3847/1538-4357/aa7e2d	doi:10.3847/1538-4357/aa7e2d	1DgKJy4lE
doi:10.1038/nature15383	doi:10.1038/nature15383	doi:10.1038/nature15383	1CgEbr6CQ
doi:10.5281/zenodo.1174374	doi:10.5281/zenodo.1174374	doi:10.5281/zenodo.1174374	VB3RIyxd
