input_id	dealiased_id	standard_id	short_id
url:https://github.com/greenelab/manubot	url:https://github.com/greenelab/manubot	url:https://github.com/greenelab/manubot	cTN2TQIL
doi:10.1088/0067-0049/192/1/9	doi:10.1088/0067-0049/192/1/9	doi:10.1088/0067-0049/192/1/9	1GOm01ggN
Croft2015	Croft2015	Croft2015	xbCL1tS1
Juric2015a	Juric2015a	Juric2015a	gw5rMEhN
Morton1996	Morton1996	Morton1996	PSH5f9xg
Hilbert1970	Hilbert1970	Hilbert1970	oIYFC4kD
Springel2005b	Springel2005b	Springel2005b	I01oLUIj
Teyssier2001	Teyssier2001	Teyssier2001	1D5nekPGx
Hjaltason2002	Hjaltason2002	Hjaltason2002	LpXfagAT
Connor2010	Connor2010	Connor2010	12vJ72aHG
Orenstein1984	Orenstein1984	Orenstein1984	4mimKxQe
Wu1998	Wu1998	Wu1998	f1rS5tZk
Chan1998	Chan1998	Chan1998	YV4eT8wZ
Chan1999	Chan1999	Chan1999	DMkimxcD
Malensek2014	Malensek2014	Malensek2014	itaUSTKC
Sinha2006	Sinha2006	Sinha2006	QMaCupmb
Sinha2007	Sinha2007	Sinha2007	mMJ3UeWp
Stockinger2000	Stockinger2000	Stockinger2000	VzYAeBg3
Wu2003	Wu2003	Wu2003	AFyCFou3
Yu1998	Yu1998	Yu1998	Sju7gfgZ
Shoshani1999	Shoshani1999	Shoshani1999	uibMnWfE
Stockinger2004	Stockinger2004	Stockinger2004	pe5S32KG
Wu2001	Wu2001	Wu2001	yuSdhiDQ
Lemire2010	Lemire2010	Lemire2010	zXsFmNjY
Kaser2016	Kaser2016	Kaser2016	2qfATif3
Monaghan1992	Monaghan1992	Monaghan1992	1C6sv2xA4
Springel2001	Springel2001	Springel2001	DQa79Dfo
Hopkins2015	Hopkins2015	Hopkins2015	18bL4U0kM
Turk20d11a	Turk20d11a	Turk20d11a	GqCvYs0n
Behnel2011	Behnel2011	Behnel2011	RNeSxk82
doi:10.3847/1538-4357/aa7e2d	doi:10.3847/1538-4357/aa7e2d	doi:10.3847/1538-4357/aa7e2d	1DgKJy4lE
doi:10.1038/nature15383	doi:10.1038/nature15383	doi:10.1038/nature15383	1CgEbr6CQ
doi:10.5281/zenodo.1174374	doi:10.5281/zenodo.1174374	doi:10.5281/zenodo.1174374	VB3RIyxd
